ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4
TEST_08307,46.0,M,55.0,12.0,8.0,member,90,9.0,1,0,0,0.21818181818181817,0.75,0.6666666666666666,0,0,0.42857142857142855,11.25,1.6363636363636365,3,0,315.27214279590726,7480.0,4256.0,1.044539995728519
TEST_08308,59.0,F,52.0,13.0,9.0,plus,90,9.0,1,0,0,0.25,0.6923076923076923,0.6923076923076923,0,0,0.4090909090909091,10.0,1.7307692307692308,1,0,297.5523301053545,5741.0,4618.0,0.9375481678256228
TEST_08309,34.0,F,50.0,9.0,7.0,vip,90,12.0,0,0,0,0.18,1.3333333333333333,0.7777777777777778,0,0,0.5714285714285714,12.857142857142858,1.8,0,0,334.29414676792607,5742.0,4385.0,1.1980247041396905
TEST_08310,50.0,M,26.0,19.0,0.0,vip,90,4.0,1,0,0,0.7307692307692307,0.21052631578947367,0.0,0,1,0.17391304347826086,0.0,3.4615384615384617,3,1,0.0,7480.0,4395.0,0.0
TEST_08311,36.0,M,29.0,11.0,7.0,plus,90,19.0,0,0,0,0.3793103448275862,1.7272727272727273,0.6363636363636364,0,0,0.6333333333333333,12.857142857142858,3.103448275862069,2,2,334.29414676792607,7481.0,4616.0,1.2053572032152842
TEST_08312,37.0,F,52.0,3.0,3.0,plus,90,9.0,0,0,0,0.057692307692307696,3.0,1.0,0,0,0.75,30.0,1.7307692307692308,0,0,417.1727622820726,5742.0,4608.0,2.8119220642401697
TEST_08313,42.0,M,4.0,7.0,9.0,member,30,19.0,1,1,0,1.75,2.7142857142857144,1.2857142857142858,1,0,0.7307692307692307,3.3333333333333335,7.5,3,0,41.60808844125545,7480.0,4251.0,0.9283494154957599
TEST_08314,43.0,F,38.0,22.0,19.0,plus,360,4.0,1,0,0,0.5789473684210527,0.18181818181818182,0.8636363636363636,0,1,0.15384615384615385,18.94736842105263,9.473684210526315,1,1,1524.8843197779088,5741.0,4627.0,0.44420421517439823
TEST_08315,61.0,F,51.0,17.0,2.0,plus,90,3.0,1,0,0,0.3333333333333333,0.17647058823529413,0.11764705882352941,0,1,0.15,45.0,1.7647058823529411,1,1,429.74294798263423,5741.0,4622.0,4.219399561994113
TEST_08316,26.0,M,21.0,15.0,16.0,member,360,16.0,0,0,0,0.7142857142857143,1.0666666666666667,1.0666666666666667,0,0,0.5161290322580645,22.5,17.142857142857142,2,2,1589.3463247148454,7481.0,4259.0,0.5223140274539635
TEST_08317,20.0,M,53.0,29.0,3.0,member,90,9.0,0,0,0,0.5471698113207547,0.3103448275862069,0.10344827586206896,0,0,0.23684210526315788,30.0,1.6981132075471699,2,1,417.1727622820726,7481.0,4273.0,2.7867684786263642
TEST_08318,46.0,M,11.0,15.0,11.0,member,30,13.0,1,0,0,1.3636363636363635,0.8666666666666667,0.7333333333333333,1,0,0.4642857142857143,2.727272727272727,2.727272727272727,3,0,32.96017763411675,7480.0,4259.0,0.7597294944784924
TEST_08319,32.0,M,27.0,8.0,10.0,plus,360,18.0,0,0,0,0.2962962962962963,2.25,1.25,0,0,0.6923076923076923,36.0,13.333333333333334,2,0,1700.084323395232,7481.0,4613.0,0.84368504387337
TEST_08320,32.0,M,17.0,17.0,19.0,vip,90,30.0,0,0,1,1.0,1.7647058823529411,1.1176470588235294,0,0,0.6382978723404256,4.7368421052631575,5.294117647058823,2,2,176.94350824987507,7481.0,4393.0,0.44147343436550296
TEST_08321,18.0,M,33.0,6.0,9.0,plus,360,14.0,0,0,0,0.18181818181818182,2.3333333333333335,1.5,0,0,0.7,40.0,10.909090909090908,2,0,1711.6301779429227,7481.0,4611.0,0.937379653487661
TEST_08322,22.0,M,48.0,20.0,8.0,vip,360,27.0,0,0,1,0.4166666666666667,1.35,0.4,0,0,0.574468085106383,45.0,7.5,2,2,1718.971791930537,7481.0,4396.0,1.0485847211476014
TEST_08323,39.0,F,47.0,6.0,15.0,vip,360,7.0,0,0,0,0.1276595744680851,1.1666666666666667,2.5,0,1,0.5384615384615384,24.0,7.659574468085107,1,0,1610.3050380351071,5741.0,4382.0,0.5590325800279207
TEST_08324,45.0,F,5.0,23.0,18.0,plus,360,9.0,1,0,0,4.6,0.391304347826087,0.782608695652174,0,0,0.28125,20.0,72.0,1,1,1546.4974971634088,5741.0,4628.0,0.4688942300572928
TEST_08325,49.0,M,38.0,25.0,2.0,vip,30,22.0,1,0,1,0.6578947368421053,0.88,0.08,1,0,0.46808510638297873,15.0,0.7894736842105263,3,2,118.1875704745387,7480.0,4401.0,4.194907131043204
TEST_08326,45.0,M,45.0,5.0,12.0,vip,90,27.0,1,0,1,0.1111111111111111,5.4,2.4,0,0,0.84375,7.5,2.0,3,2,251.70395976460122,7480.0,4381.0,0.698771710012951
TEST_08327,65.0,M,30.0,18.0,20.0,plus,90,2.0,1,0,0,0.6,0.1111111111111111,1.1111111111111112,0,1,0.1,4.5,3.0,3,1,168.9160231323267,7480.0,4623.0,0.4219507705176107
TEST_08328,28.0,F,11.0,4.0,15.0,plus,90,8.0,0,1,0,0.36363636363636365,2.0,3.75,0,0,0.6666666666666666,6.0,8.181818181818182,0,0,215.07126609552984,5742.0,4609.0,0.562398875732713
TEST_08329,49.0,M,15.0,15.0,17.0,member,360,2.0,1,0,0,1.0,0.13333333333333333,1.1333333333333333,0,0,0.11764705882352941,21.176470588235293,24.0,3,0,1568.025338556581,7480.0,4259.0,0.491589672897848
TEST_08330,56.0,F,34.0,30.0,21.0,member,30,7.0,1,0,0,0.8823529411764706,0.23333333333333334,0.7,1,0,0.1891891891891892,1.4285714285714286,0.8823529411764706,1,1,13.016897229884565,5741.0,4274.0,0.39812092292242196
TEST_08331,45.0,F,31.0,8.0,1.0,plus,360,24.0,1,0,1,0.25806451612903225,3.0,0.125,0,0,0.75,360.0,11.612903225806452,1,2,1202.6249683068402,5741.0,4613.0,8.4368504387337
TEST_08332,54.0,F,9.0,24.0,27.0,plus,30,28.0,1,0,1,2.6666666666666665,1.1666666666666667,1.125,1,0,0.5384615384615384,1.1111111111111112,3.3333333333333335,1,2,8.416755273845997,5741.0,4629.0,0.31260415359556587
TEST_08333,57.0,F,55.0,23.0,6.0,plus,360,7.0,1,0,0,0.41818181818181815,0.30434782608695654,0.2608695652173913,0,1,0.23333333333333334,60.0,6.545454545454546,1,1,1713.5147835012056,5741.0,4628.0,1.4066826901718785
TEST_08334,19.0,F,56.0,7.0,4.0,plus,90,1.0,0,0,0,0.125,0.14285714285714285,0.5714285714285714,0,1,0.125,22.5,1.6071428571428572,0,0,397.33658117871136,5742.0,4612.0,2.109158420889455
TEST_08335,23.0,M,34.0,10.0,7.0,vip,90,18.0,0,0,0,0.29411764705882354,1.8,0.7,0,0,0.6428571428571429,12.857142857142858,2.6470588235294117,2,0,334.29414676792607,7481.0,4386.0,1.1980572715951734
TEST_08336,24.0,F,45.0,21.0,28.0,vip,360,22.0,0,0,1,0.4666666666666667,1.0476190476190477,1.3333333333333333,0,0,0.5116279069767442,12.857142857142858,8.0,0,2,1337.1765870717043,5742.0,4397.0,0.2996037561112395
TEST_08337,58.0,F,25.0,29.0,30.0,plus,30,12.0,1,0,0,1.16,0.41379310344827586,1.0344827586206897,1,0,0.2926829268292683,1.0,1.2,1,1,6.925052957492502,5741.0,4634.0,0.28137971593333183
TEST_08338,23.0,F,46.0,25.0,8.0,vip,30,10.0,0,0,0,0.5434782608695652,0.4,0.32,0,0,0.2857142857142857,3.75,0.6521739130434783,0,1,47.154271827070886,5742.0,4401.0,1.048726782760801
TEST_08339,64.0,M,33.0,30.0,22.0,member,90,3.0,1,0,0,0.9090909090909091,0.1,0.7333333333333333,0,0,0.09090909090909091,4.090909090909091,2.727272727272727,3,1,154.3334803782614,7480.0,4274.0,0.38002451733503917
TEST_08340,22.0,F,34.0,6.0,29.0,plus,30,30.0,0,0,1,0.17647058823529413,5.0,4.833333333333333,0,0,0.8333333333333334,1.0344827586206897,0.8823529411764706,0,2,7.379423860048326,5742.0,4611.0,0.29091092694444654
TEST_08341,32.0,M,53.0,16.0,15.0,plus,90,5.0,0,0,0,0.3018867924528302,0.3125,0.9375,0,1,0.23809523809523808,6.0,1.6981132075471699,2,1,215.07126609552984,7481.0,4621.0,0.5625721860556218
TEST_08342,27.0,M,23.0,14.0,30.0,plus,360,22.0,0,0,1,0.6086956521739131,1.5714285714285714,2.142857142857143,0,0,0.6111111111111112,12.0,15.652173913043478,2,2,1298.4834955878973,7481.0,4619.0,0.28127166613585947
TEST_08343,59.0,F,17.0,11.0,25.0,vip,30,1.0,1,0,0,0.6470588235294118,0.09090909090909091,2.272727272727273,1,1,0.08333333333333333,1.2,1.7647058823529411,1,0,9.661684588873996,5741.0,4387.0,0.3354651528558048
TEST_08344,28.0,M,6.0,21.0,3.0,vip,30,16.0,0,0,0,3.5,0.7619047619047619,0.14285714285714285,0,0,0.43243243243243246,10.0,5.0,2,1,99.18411003511815,7481.0,4397.0,2.796301723704902
TEST_08345,43.0,F,8.0,26.0,5.0,plus,90,23.0,1,0,1,3.25,0.8846153846153846,0.19230769230769232,0,0,0.46938775510204084,18.0,11.25,1,2,375.82030259588754,5741.0,4631.0,1.688148803850566
TEST_08346,37.0,M,11.0,13.0,21.0,vip,90,18.0,0,0,0,1.1818181818181819,1.3846153846153846,1.6153846153846154,0,0,0.5806451612903226,4.285714285714286,8.181818181818182,2,2,161.3928706091781,7481.0,4389.0,0.3993849764794865
TEST_08347,54.0,M,19.0,25.0,14.0,plus,90,22.0,1,0,1,1.3157894736842106,0.88,0.56,0,0,0.46808510638297873,6.428571428571429,4.7368421052631575,3,2,226.39901433196763,7480.0,4630.0,0.6028948647486251
TEST_08348,27.0,F,41.0,22.0,4.0,plus,90,13.0,0,0,0,0.5365853658536586,0.5909090909090909,0.18181818181818182,0,0,0.37142857142857144,22.5,2.1951219512195124,0,1,397.33658117871136,5742.0,4627.0,2.1099700220783917
TEST_08349,26.0,M,8.0,8.0,6.0,member,360,30.0,0,1,1,1.0,3.75,0.75,0,0,0.7894736842105263,60.0,45.0,2,2,1713.5147835012056,7481.0,4252.0,1.3925633158756057
TEST_08350,48.0,F,19.0,3.0,7.0,vip,360,22.0,1,0,1,0.15789473684210525,7.333333333333333,2.3333333333333335,0,0,0.88,51.42857142857143,18.94736842105263,1,0,1720.4348753918512,5741.0,4379.0,1.1978291433386417
TEST_08351,29.0,M,47.0,2.0,2.0,vip,90,1.0,0,0,0,0.0425531914893617,0.5,1.0,0,1,0.3333333333333333,45.0,1.9148936170212767,2,0,429.74294798263423,7481.0,4378.0,4.192287833400699
TEST_08352,59.0,F,41.0,27.0,18.0,plus,360,21.0,1,0,0,0.6585365853658537,0.7777777777777778,0.6666666666666666,0,0,0.4375,20.0,8.78048780487805,1,2,1546.4974971634088,5741.0,4632.0,0.46894221585648044
TEST_08353,62.0,M,53.0,12.0,17.0,plus,360,27.0,1,0,1,0.22641509433962265,2.25,1.4166666666666667,0,0,0.6923076923076923,21.176470588235293,6.7924528301886795,3,2,1568.025338556581,7480.0,4617.0,0.49633629352437886
TEST_08354,24.0,F,1.0,26.0,11.0,member,30,10.0,0,0,0,26.0,0.38461538461538464,0.4230769230769231,0,0,0.2777777777777778,2.727272727272727,30.0,0,1,32.96017763411675,5742.0,4270.0,0.7599639337128606
TEST_08355,23.0,M,13.0,17.0,5.0,plus,360,27.0,0,0,1,1.3076923076923077,1.588235294117647,0.29411764705882354,0,0,0.6136363636363636,72.0,27.692307692307693,2,2,1694.2800911558452,7481.0,4622.0,1.687759824797645
TEST_08356,19.0,F,24.0,22.0,2.0,member,90,7.0,0,0,0,0.9166666666666666,0.3181818181818182,0.09090909090909091,0,0,0.2413793103448276,45.0,3.75,0,1,429.74294798263423,5742.0,4266.0,4.179333141594
TEST_08357,25.0,F,60.0,19.0,26.0,plus,90,26.0,0,0,1,0.31666666666666665,1.368421052631579,1.368421052631579,0,0,0.5777777777777777,3.4615384615384617,1.5,0,2,130.05038578182538,5742.0,4624.0,0.324585832690251
TEST_08358,28.0,M,5.0,6.0,19.0,member,90,4.0,0,1,0,1.2,0.6666666666666666,3.1666666666666665,0,0,0.4,4.7368421052631575,18.0,2,0,176.94350824987507,7481.0,4250.0,0.43973208043993633
TEST_08359,28.0,F,52.0,18.0,3.0,vip,90,11.0,0,0,0,0.34615384615384615,0.6111111111111112,0.16666666666666666,0,0,0.3793103448275862,30.0,1.7307692307692308,0,1,417.1727622820726,5742.0,4394.0,2.796074270039759
TEST_08360,41.0,F,3.0,27.0,2.0,vip,90,3.0,1,0,0,9.0,0.1111111111111111,0.07407407407407407,0,1,0.1,45.0,30.0,1,1,429.74294798263423,5741.0,4403.0,4.195134248921286
TEST_08361,31.0,F,55.0,18.0,14.0,member,360,28.0,0,0,1,0.32727272727272727,1.5555555555555556,0.7777777777777778,0,0,0.6086956521739131,25.714285714285715,6.545454545454546,0,2,1630.7015428114591,5742.0,4262.0,0.5969806011975151
TEST_08362,39.0,M,28.0,21.0,16.0,vip,360,15.0,0,0,0,0.75,0.7142857142857143,0.7619047619047619,0,0,0.4166666666666667,22.5,12.857142857142858,3,1,1589.3463247148454,7480.0,4397.0,0.5243065731946691
TEST_08363,56.0,F,2.0,26.0,29.0,plus,30,30.0,1,0,1,13.0,1.1538461538461537,1.1153846153846154,1,0,0.5357142857142857,1.0344827586206897,15.0,1,2,7.379423860048326,5741.0,4631.0,0.2910601385949252
TEST_08364,42.0,F,4.0,23.0,20.0,plus,30,23.0,1,0,1,5.75,1.0,0.8695652173913043,1,0,0.5,1.5,7.5,1,2,14.098183881967056,5741.0,4628.0,0.4220048070515635
TEST_08365,21.0,M,43.0,19.0,1.0,member,90,27.0,0,0,1,0.4418604651162791,1.4210526315789473,0.05263157894736842,0,0,0.5869565217391305,90.0,2.0930232558139537,2,2,414.0351415501267,7481.0,4263.0,8.357962965845681
TEST_08366,39.0,M,38.0,10.0,14.0,member,90,26.0,0,0,1,0.2631578947368421,2.6,1.4,0,0,0.7222222222222222,6.428571428571429,2.3684210526315788,3,2,226.39901433196763,7480.0,4254.0,0.596846431500534
TEST_08367,62.0,F,17.0,1.0,27.0,vip,30,18.0,1,0,0,0.058823529411764705,18.0,27.0,1,0,0.9473684210526315,1.1111111111111112,1.7647058823529411,1,0,8.416755273845997,5741.0,4377.0,0.3105313806697336
TEST_08368,50.0,F,29.0,18.0,0.0,vip,90,17.0,1,0,0,0.6206896551724138,0.9444444444444444,0.0,0,0,0.4857142857142857,0.0,3.103448275862069,1,1,0.0,5741.0,4394.0,0.0
TEST_08369,40.0,M,53.0,8.0,25.0,vip,30,12.0,1,0,0,0.1509433962264151,1.5,3.125,1,0,0.6,1.2,0.5660377358490566,3,0,9.661684588873996,7480.0,4384.0,0.33543779619225134
TEST_08370,31.0,F,55.0,14.0,17.0,vip,30,28.0,0,0,1,0.2545454545454545,2.0,1.2142857142857142,0,0,0.6666666666666666,1.7647058823529411,0.5454545454545454,0,2,18.181111587938954,5742.0,4390.0,0.49337131003304213
TEST_08371,40.0,M,59.0,18.0,27.0,vip,90,21.0,1,0,0,0.3050847457627119,1.1666666666666667,1.5,0,0,0.5384615384615384,3.3333333333333335,1.5254237288135593,3,2,124.82426532376634,7480.0,4394.0,0.31067491889330656
TEST_08372,33.0,M,44.0,13.0,1.0,vip,360,9.0,0,0,0,0.29545454545454547,0.6923076923076923,0.07692307692307693,0,0,0.4090909090909091,360.0,8.181818181818182,2,0,1202.6249683068402,7481.0,4389.0,8.387084506069217
TEST_08373,25.0,M,33.0,21.0,12.0,plus,30,30.0,0,0,1,0.6363636363636364,1.4285714285714286,0.5714285714285714,0,0,0.5882352941176471,2.5,0.9090909090909091,2,2,29.556763387116305,7481.0,4626.0,0.7033053324089167
TEST_08374,19.0,F,28.0,21.0,11.0,member,30,26.0,0,0,1,0.75,1.2380952380952381,0.5238095238095238,0,0,0.5531914893617021,2.727272727272727,1.0714285714285714,0,2,32.96017763411675,5742.0,4265.0,0.7598574453664814
TEST_08375,43.0,M,29.0,19.0,0.0,member,360,29.0,1,0,1,0.6551724137931034,1.5263157894736843,0.0,0,0,0.6041666666666666,0.0,12.413793103448276,3,2,0.0,7480.0,4263.0,0.0
TEST_08376,19.0,M,17.0,4.0,13.0,member,90,1.0,0,0,0,0.23529411764705882,0.25,3.25,0,0,0.2,6.923076923076923,5.294117647058823,2,0,238.58316020003898,7481.0,4248.0,0.6426491492396008
TEST_08377,28.0,M,49.0,8.0,22.0,member,30,7.0,0,0,0,0.16326530612244897,0.875,2.75,0,0,0.4666666666666667,1.3636363636363635,0.6122448979591837,2,0,12.045448879111518,7481.0,4252.0,0.3797899952388015
TEST_08378,42.0,M,52.0,28.0,7.0,member,90,26.0,1,0,1,0.5384615384615384,0.9285714285714286,0.25,0,0,0.48148148148148145,12.857142857142858,1.7307692307692308,3,2,334.29414676792607,7480.0,4272.0,1.1942959193777178
TEST_08379,65.0,F,21.0,27.0,13.0,plus,360,20.0,1,0,0,1.2857142857142858,0.7407407407407407,0.48148148148148145,0,0,0.425531914893617,27.692307692307693,17.142857142857142,1,1,1650.2766471182715,5741.0,4632.0,0.6493046065705114
TEST_08380,36.0,M,16.0,30.0,9.0,vip,360,21.0,0,0,0,1.875,0.7,0.3,0,0,0.4117647058823529,40.0,22.5,2,1,1711.6301779429227,7481.0,4406.0,0.9323277183157762
TEST_08381,36.0,F,25.0,12.0,14.0,vip,90,4.0,0,0,0,0.48,0.3333333333333333,1.1666666666666667,0,1,0.25,6.428571428571429,3.6,0,0,226.39901433196763,5742.0,4388.0,0.5990611921205881
TEST_08382,56.0,F,57.0,3.0,28.0,plus,90,1.0,1,0,0,0.05263157894736842,0.3333333333333333,9.333333333333334,0,1,0.25,3.2142857142857144,1.5789473684210527,1,0,119.88738336091691,5741.0,4608.0,0.30127736402573246
TEST_08383,39.0,M,10.0,1.0,10.0,vip,90,19.0,0,1,0,0.1,19.0,10.0,0,0,0.95,9.0,9.0,3,0,281.1012357389442,7480.0,4377.0,0.8384347278082809
TEST_08384,22.0,F,36.0,12.0,25.0,vip,30,13.0,0,0,0,0.3333333333333333,1.0833333333333333,2.0833333333333335,0,0,0.52,1.2,0.8333333333333334,0,0,9.661684588873996,5742.0,4388.0,0.33547426758752935
TEST_08385,43.0,M,44.0,3.0,11.0,plus,90,28.0,1,0,1,0.06818181818181818,9.333333333333334,3.6666666666666665,0,0,0.9032258064516129,8.181818181818182,2.0454545454545454,3,2,265.84710997242615,7480.0,4608.0,0.7668878357018645
TEST_08386,37.0,F,48.0,7.0,28.0,plus,360,25.0,0,0,1,0.14583333333333334,3.5714285714285716,4.0,0,0,0.78125,12.857142857142858,7.5,0,2,1337.1765870717043,5742.0,4612.0,0.30130834584135074
TEST_08387,24.0,F,57.0,18.0,14.0,member,360,11.0,0,0,0,0.3157894736842105,0.6111111111111112,0.7777777777777778,0,0,0.3793103448275862,25.714285714285715,6.315789473684211,0,1,1630.7015428114591,5742.0,4262.0,0.5969806011975151
TEST_08388,24.0,F,38.0,7.0,12.0,vip,360,4.0,0,0,0,0.18421052631578946,0.5714285714285714,1.7142857142857142,0,1,0.36363636363636365,30.0,9.473684210526315,0,0,1668.6910491282904,5742.0,4383.0,0.6988097357189876
TEST_08389,38.0,F,35.0,13.0,30.0,vip,360,26.0,0,0,1,0.37142857142857144,2.0,2.3076923076923075,0,0,0.6666666666666666,12.0,10.285714285714286,0,2,1298.4834955878973,5742.0,4389.0,0.27956948353564054
TEST_08390,53.0,F,16.0,17.0,2.0,plus,360,17.0,1,0,0,1.0625,1.0,0.11764705882352941,0,0,0.5,180.0,22.5,1,1,1460.6332974093216,5741.0,4622.0,4.219399561994113
TEST_08391,58.0,F,10.0,16.0,10.0,vip,360,21.0,1,0,0,1.6,1.3125,0.625,0,0,0.5675675675675675,36.0,36.0,1,2,1700.084323395232,5741.0,4392.0,0.838776764397578
TEST_08392,41.0,M,53.0,28.0,11.0,member,360,21.0,1,0,0,0.5283018867924528,0.75,0.39285714285714285,0,0,0.42857142857142855,32.72727272727273,6.7924528301886795,3,2,1685.4951645683907,7480.0,4272.0,0.7600064941494569
TEST_08393,37.0,F,60.0,7.0,27.0,plus,90,21.0,0,0,0,0.11666666666666667,3.0,3.857142857142857,0,0,0.75,3.3333333333333335,1.5,0,2,124.82426532376634,5742.0,4612.0,0.3124679142058452
TEST_08394,42.0,F,42.0,30.0,6.0,plus,90,17.0,1,0,0,0.7142857142857143,0.5666666666666667,0.2,0,0,0.3617021276595745,15.0,2.142857142857143,1,1,354.5627114236161,5741.0,4635.0,1.4069345340766068
TEST_08395,26.0,M,34.0,17.0,1.0,plus,360,30.0,0,0,1,0.5,1.7647058823529411,0.058823529411764705,0,0,0.6382978723404256,360.0,10.588235294117647,2,2,1202.6249683068402,7481.0,4622.0,8.438799123988225
TEST_08396,43.0,F,8.0,26.0,6.0,plus,360,10.0,1,0,0,3.25,0.38461538461538464,0.23076923076923078,0,0,0.2777777777777778,60.0,45.0,1,1,1713.5147835012056,5741.0,4631.0,1.4067906698754717
TEST_08397,53.0,M,58.0,28.0,30.0,plus,90,8.0,1,0,0,0.4827586206896552,0.2857142857142857,1.0714285714285714,0,0,0.2222222222222222,3.0,1.5517241379310345,3,1,110.80084731988003,7480.0,4633.0,0.28137252349974406
TEST_08398,45.0,F,6.0,1.0,1.0,plus,90,11.0,1,1,0,0.16666666666666666,11.0,1.0,0,0,0.9166666666666666,90.0,15.0,1,0,414.0351415501267,5741.0,4606.0,8.435332164935916
TEST_08399,20.0,F,47.0,4.0,18.0,plus,360,4.0,0,0,0,0.0851063829787234,1.0,4.5,0,1,0.5,20.0,7.659574468085107,0,0,1546.4974971634088,5742.0,4609.0,0.4686657297772608
TEST_08400,39.0,M,33.0,24.0,2.0,member,360,21.0,0,0,0,0.7272727272727273,0.875,0.08333333333333333,0,0,0.4666666666666667,180.0,10.909090909090908,3,2,1460.6332974093216,7480.0,4268.0,4.179567443378981
TEST_08401,50.0,F,43.0,29.0,0.0,vip,360,12.0,1,0,0,0.6744186046511628,0.41379310344827586,0.0,0,0,0.2926829268292683,0.0,8.372093023255815,1,1,0.0,5741.0,4405.0,0.0
TEST_08402,19.0,M,54.0,22.0,19.0,vip,30,6.0,0,0,0,0.4074074074074074,0.2727272727272727,0.8636363636363636,0,1,0.21428571428571427,1.5789473684210527,0.5555555555555556,2,1,15.30568842032604,7481.0,4398.0,0.441533290597301
TEST_08403,47.0,M,59.0,23.0,14.0,plus,90,25.0,1,0,1,0.3898305084745763,1.0869565217391304,0.6086956521739131,0,0,0.5208333333333334,6.428571428571429,1.5254237288135593,3,2,226.39901433196763,7480.0,4628.0,0.6028640100736622
TEST_08404,63.0,M,22.0,16.0,18.0,member,90,1.0,1,0,0,0.7272727272727273,0.0625,1.125,0,0,0.058823529411764705,5.0,4.090909090909091,3,1,185.52025751669228,7480.0,4260.0,0.46429217519443955
TEST_08405,31.0,M,52.0,26.0,25.0,member,360,6.0,0,0,0,0.5,0.23076923076923078,0.9615384615384616,0,0,0.1875,14.4,6.923076923076923,2,1,1397.5506245581782,7481.0,4270.0,0.33438413083365864
TEST_08406,20.0,F,40.0,9.0,6.0,member,360,14.0,0,0,0,0.225,1.5555555555555556,0.6666666666666666,0,0,0.6086956521739131,60.0,9.0,0,0,1713.5147835012056,5742.0,4253.0,1.3926024992933639
TEST_08407,52.0,M,31.0,9.0,28.0,vip,90,23.0,1,0,1,0.2903225806451613,2.5555555555555554,3.111111111111111,0,0,0.71875,3.2142857142857144,2.903225806451613,3,2,119.88738336091691,7480.0,4385.0,0.29950617603492263
TEST_08408,32.0,M,26.0,12.0,8.0,member,360,7.0,0,0,0,0.46153846153846156,0.5833333333333334,0.6666666666666666,0,0,0.3684210526315789,45.0,13.846153846153847,2,0,1718.971791930537,7481.0,4256.0,1.044539995728519
TEST_08409,47.0,M,47.0,27.0,13.0,plus,360,17.0,1,0,0,0.574468085106383,0.6296296296296297,0.48148148148148145,0,0,0.38636363636363635,27.692307692307693,7.659574468085107,3,1,1650.2766471182715,7480.0,4632.0,0.6493046065705114
TEST_08410,50.0,F,6.0,17.0,8.0,member,360,5.0,1,0,0,2.8333333333333335,0.29411764705882354,0.47058823529411764,0,0,0.22727272727272727,45.0,60.0,1,1,1718.971791930537,5741.0,4261.0,1.0446867265823203
TEST_08411,45.0,F,19.0,13.0,10.0,member,360,3.0,1,0,0,0.6842105263157895,0.23076923076923078,0.7692307692307693,0,0,0.1875,36.0,18.94736842105263,1,0,1700.084323395232,5741.0,4257.0,0.8356554845453426
TEST_08412,29.0,M,60.0,23.0,24.0,plus,360,24.0,0,0,1,0.38333333333333336,1.0434782608695652,1.0434782608695652,0,0,0.5106382978723404,15.0,6.0,2,2,1418.2508456944645,7481.0,4628.0,0.35167067254296963
TEST_08413,31.0,F,41.0,17.0,7.0,vip,360,3.0,0,0,0,0.4146341463414634,0.17647058823529413,0.4117647058823529,0,1,0.15,51.42857142857143,8.78048780487805,0,1,1720.4348753918512,5742.0,4393.0,1.1982850361349366
TEST_08414,34.0,M,48.0,30.0,5.0,plus,360,3.0,0,0,0,0.625,0.1,0.16666666666666666,0,1,0.09090909090909091,72.0,7.5,2,1,1694.2800911558452,7481.0,4635.0,1.6883214408919283
TEST_08415,63.0,M,32.0,29.0,11.0,member,90,24.0,1,0,1,0.90625,0.8275862068965517,0.3793103448275862,0,0,0.4528301886792453,8.181818181818182,2.8125,3,2,265.84710997242615,7480.0,4273.0,0.7600277668980994
TEST_08416,41.0,M,47.0,18.0,13.0,plus,360,25.0,1,0,1,0.3829787234042553,1.3888888888888888,0.7222222222222222,0,0,0.5813953488372093,27.692307692307693,7.659574468085107,3,2,1650.2766471182715,7480.0,4623.0,0.6491550315655549
TEST_08417,40.0,M,3.0,23.0,20.0,plus,360,23.0,1,0,1,7.666666666666667,1.0,0.8695652173913043,0,0,0.5,18.0,120.0,3,2,1503.2812103835502,7480.0,4628.0,0.4220048070515635
TEST_08418,24.0,M,46.0,30.0,26.0,vip,360,12.0,0,0,0,0.6521739130434783,0.4,0.8666666666666667,0,0,0.2857142857142857,13.846153846153847,7.826086956521739,2,1,1377.1278107279918,7481.0,4406.0,0.32272882557084565
TEST_08419,24.0,F,13.0,3.0,25.0,plus,90,18.0,0,1,0,0.23076923076923078,6.0,8.333333333333334,0,0,0.8571428571428571,3.6,6.923076923076923,0,0,135.58830671414128,5742.0,4608.0,0.33743064770882036
TEST_08420,40.0,F,33.0,28.0,21.0,member,90,9.0,1,0,0,0.8484848484848485,0.32142857142857145,0.75,0,0,0.24324324324324326,4.285714285714286,2.727272727272727,1,1,161.3928706091781,5741.0,4272.0,0.39809863979257265
TEST_08421,27.0,M,44.0,9.0,22.0,member,30,13.0,0,0,0,0.20454545454545456,1.4444444444444444,2.4444444444444446,0,0,0.5909090909090909,1.3636363636363635,0.6818181818181818,2,0,12.045448879111518,7481.0,4253.0,0.3798006816254629
TEST_08422,32.0,M,29.0,28.0,9.0,member,360,29.0,0,0,1,0.9655172413793104,1.0357142857142858,0.32142857142857145,0,0,0.5087719298245614,40.0,12.413793103448276,2,2,1711.6301779429227,7481.0,4272.0,0.9288968261826694
TEST_08423,46.0,F,30.0,25.0,20.0,vip,360,4.0,1,0,0,0.8333333333333334,0.16,0.8,0,1,0.13793103448275862,18.0,12.0,1,1,1503.2812103835502,5741.0,4401.0,0.41949071310432035
