ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4,test_5,test_6
TEST_07621,27.0,M,26.0,8.0,30.0,member,360,5.0,0,0,0,0.3076923076923077,0.625,3.75,0,0,0.38461538461538464,12.0,13.846153846153847,2,0,1298.4834955878973,7481.0,4252.0,0.27851266317512113,-4.0625,277.14814814814815
TEST_07622,63.0,M,50.0,24.0,19.0,member,30,28.0,1,0,1,0.48,1.1666666666666667,0.7916666666666666,1,0,0.5384615384615384,1.5789473684210527,0.6,3,2,15.30568842032604,7480.0,4268.0,0.4399544677241033,-56.68402777777778,118.77777777777777
TEST_07623,50.0,F,20.0,24.0,2.0,member,360,6.0,1,0,0,1.2,0.25,0.08333333333333333,0,0,0.2,180.0,18.0,1,1,1460.6332974093216,5741.0,4268.0,4.179567443378981,-4.930555555555556,114.84
TEST_07624,44.0,M,22.0,17.0,17.0,vip,360,19.0,1,0,0,0.7727272727272727,1.1176470588235294,1.0,0,0,0.5277777777777778,21.176470588235293,16.363636363636363,3,2,1568.025338556581,7480.0,4393.0,0.4934114854673268,-23.294117647058822,170.0681818181818
TEST_07625,38.0,M,46.0,6.0,5.0,vip,90,11.0,0,0,0,0.13043478260869565,1.8333333333333333,0.8333333333333334,0,0,0.6470588235294118,18.0,1.9565217391304348,2,0,375.82030259588754,7481.0,4382.0,1.677097740083762,-77.94444444444444,196.92105263157896
TEST_07626,18.0,M,51.0,26.0,7.0,plus,90,15.0,0,0,0,0.5098039215686274,0.5769230769230769,0.2692307692307692,0,0,0.36585365853658536,12.857142857142858,1.7647058823529411,2,1,334.29414676792607,7481.0,4631.0,1.2058205741789758,-28.894970414201183,415.72222222222223
TEST_07627,50.0,F,52.0,10.0,5.0,member,360,3.0,1,0,0,0.19230769230769232,0.3,0.5,0,0,0.23076923076923078,72.0,6.923076923076923,1,0,1694.2800911558452,5741.0,4254.0,1.671170008201495,-13.0,114.84
TEST_07628,62.0,F,11.0,4.0,15.0,vip,90,1.0,1,1,0,0.36363636363636365,0.25,3.75,0,1,0.2,6.0,8.181818181818182,1,0,215.07126609552984,5741.0,4380.0,0.5590021525209266,7.5625,92.61290322580645
TEST_07629,46.0,F,24.0,22.0,7.0,member,90,14.0,1,0,0,0.9166666666666666,0.6363636363636364,0.3181818181818182,0,0,0.3888888888888889,12.857142857142858,3.75,1,1,334.29414676792607,5741.0,4266.0,1.1940951833125715,-14.925619834710744,124.82608695652173
TEST_07630,36.0,F,16.0,25.0,7.0,plus,360,9.0,0,0,0,1.5625,0.36,0.28,0,0,0.2647058823529412,51.42857142857143,22.5,0,1,1720.4348753918512,5742.0,4630.0,1.2057897294972502,-5.5808,159.5
TEST_07631,46.0,M,31.0,22.0,18.0,vip,360,6.0,1,0,0,0.7096774193548387,0.2727272727272727,0.8181818181818182,0,1,0.21428571428571427,20.0,11.612903225806452,3,1,1546.4974971634088,7480.0,4398.0,0.4660629178527066,-7.301652892561983,162.67391304347825
TEST_07632,27.0,M,1.0,27.0,19.0,member,30,24.0,0,0,1,27.0,0.8888888888888888,0.7037037037037037,0,0,0.47058823529411764,1.5789473684210527,30.0,2,2,15.30568842032604,7481.0,4271.0,0.4399914410863174,-0.8628257887517147,277.14814814814815
TEST_07633,30.0,F,30.0,5.0,11.0,plus,90,3.0,0,0,0,0.16666666666666666,0.6,2.2,0,1,0.375,8.181818181818182,3.0,0,0,265.84710997242615,5742.0,4610.0,0.7669272756551551,-4.799999999999999,191.4
TEST_07634,49.0,M,36.0,26.0,0.0,vip,90,7.0,1,0,0,0.7222222222222222,0.2692307692307692,0.0,0,1,0.21212121212121213,0.0,2.5,3,1,0.0,7480.0,4402.0,0.0,-9.692307692307692,152.71428571428572
TEST_07635,31.0,M,20.0,24.0,15.0,vip,360,18.0,0,0,0,1.2,0.75,0.625,0,0,0.42857142857142855,24.0,18.0,2,1,1610.3050380351071,7481.0,4400.0,0.5593058044540727,-14.479166666666668,241.38709677419354
TEST_07636,46.0,M,17.0,18.0,2.0,plus,30,13.0,1,0,0,1.0588235294117647,0.7222222222222222,0.1111111111111111,1,0,0.41935483870967744,15.0,1.7647058823529411,3,1,118.1875704745387,7480.0,4623.0,4.219507705176107,-12.17283950617284,162.67391304347825
TEST_07637,29.0,M,52.0,17.0,6.0,vip,360,7.0,0,0,0,0.3269230769230769,0.4117647058823529,0.35294117647058826,0,1,0.2916666666666667,60.0,6.923076923076923,2,1,1713.5147835012056,7481.0,4393.0,1.3979992088240927,-20.33217993079585,258.0344827586207
TEST_07638,61.0,M,5.0,11.0,1.0,vip,360,11.0,1,0,0,2.2,1.0,0.09090909090909091,0,0,0.5,360.0,72.0,3,0,1202.6249683068402,7480.0,4387.0,8.38662882139512,-4.958677685950413,122.67213114754098
TEST_07639,23.0,M,33.0,23.0,26.0,plus,90,25.0,0,0,1,0.696969696969697,1.0869565217391304,1.1304347826086956,0,0,0.5208333333333334,3.4615384615384617,2.727272727272727,2,2,130.05038578182538,7481.0,4628.0,0.3246190823473566,-34.247637051039696,325.3478260869565
TEST_07640,19.0,M,42.0,28.0,16.0,member,360,16.0,0,0,0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0,0,0.36363636363636365,22.5,8.571428571428571,2,1,1589.3463247148454,7481.0,4272.0,0.5225044647277516,-23.142857142857146,393.8421052631579
TEST_07641,58.0,F,31.0,24.0,14.0,plus,30,1.0,1,0,0,0.7741935483870968,0.041666666666666664,0.5833333333333334,1,1,0.04,2.142857142857143,0.967741935483871,1,1,24.07413552302883,5741.0,4629.0,0.6028794390771628,-0.5381944444444444,99.0
TEST_07642,52.0,M,39.0,23.0,16.0,plus,30,2.0,1,0,0,0.5897435897435898,0.08695652173913043,0.6956521739130435,1,1,0.08,1.875,0.7692307692307693,3,1,19.900422886283298,7480.0,4628.0,0.5275060088144544,-2.2117202268431,143.90384615384616
TEST_07643,38.0,M,32.0,3.0,11.0,vip,90,21.0,0,0,0,0.09375,7.0,3.6666666666666665,0,0,0.875,8.181818181818182,2.8125,2,0,265.84710997242615,7481.0,4379.0,0.7622549093973174,-184.88888888888889,196.92105263157896
TEST_07644,50.0,F,46.0,21.0,4.0,member,360,15.0,1,0,0,0.45652173913043476,0.7142857142857143,0.19047619047619047,0,0,0.4166666666666667,90.0,7.826086956521739,1,1,1656.1405662005068,5741.0,4265.0,2.089607974757824,-32.43990929705216,114.84
TEST_07645,24.0,M,55.0,16.0,10.0,vip,90,11.0,0,0,0,0.2909090909090909,0.6875,0.625,0,0,0.4074074074074074,9.0,1.6363636363636365,2,1,281.1012357389442,7481.0,4392.0,0.838776764397578,-35.6640625,311.7916666666667
TEST_07646,40.0,M,8.0,8.0,10.0,member,90,25.0,1,1,1,1.0,3.125,1.25,0,0,0.7575757575757576,9.0,11.25,3,2,281.1012357389442,7480.0,4252.0,0.8355379895253634,-23.75,187.075
TEST_07647,60.0,F,50.0,30.0,29.0,vip,360,29.0,1,0,1,0.6,0.9666666666666667,0.9666666666666667,0,0,0.4915254237288136,12.413793103448276,7.2,1,2,1317.669399198099,5741.0,4406.0,0.28934308499455125,-46.72222222222223,95.7
TEST_07648,26.0,M,49.0,25.0,6.0,member,360,21.0,0,0,0,0.5102040816326531,0.84,0.24,0,0,0.45652173913043476,60.0,7.346938775510204,2,2,1713.5147835012056,7481.0,4269.0,1.393228184370445,-40.6896,287.8076923076923
TEST_07649,44.0,M,9.0,25.0,3.0,plus,360,14.0,1,0,0,2.7777777777777777,0.56,0.12,0,0,0.358974358974359,120.0,40.0,3,1,1586.9457605618904,7480.0,4630.0,2.8135093688269173,-4.9968,170.0681818181818
TEST_07650,37.0,M,5.0,29.0,21.0,vip,30,26.0,0,0,1,5.8,0.896551724137931,0.7241379310344828,0,0,0.4727272727272727,1.4285714285714286,6.0,2,2,13.016897229884565,7481.0,4405.0,0.39955821558868043,-4.357907253269917,202.24324324324326
TEST_07651,27.0,M,51.0,8.0,20.0,plus,90,19.0,0,0,0,0.1568627450980392,2.375,2.5,0,0,0.7037037037037037,4.5,1.7647058823529411,2,2,168.9160231323267,7481.0,4613.0,0.421842521936685,-105.1875,277.14814814814815
TEST_07652,34.0,M,25.0,17.0,11.0,plus,90,19.0,0,0,0,0.68,1.1176470588235294,0.6470588235294118,0,0,0.5277777777777778,8.181818181818182,3.6,2,2,265.84710997242615,7481.0,4622.0,0.7671635567262023,-26.989619377162626,220.08823529411765
TEST_07653,50.0,M,42.0,11.0,15.0,member,90,20.0,1,0,0,0.2619047619047619,1.8181818181818181,1.3636363636363635,0,0,0.6451612903225806,6.0,2.142857142857143,3,2,215.07126609552984,7480.0,4255.0,0.5570723354014321,-71.15702479338843,149.66
TEST_07654,41.0,F,7.0,2.0,11.0,vip,30,6.0,1,1,0,0.2857142857142857,3.0,5.5,1,1,0.75,2.727272727272727,4.285714285714286,1,0,32.96017763411675,5741.0,4378.0,0.7622341515273998,-1.75,140.0487804878049
TEST_07655,49.0,F,32.0,9.0,26.0,vip,30,18.0,1,0,0,0.28125,2.0,2.888888888888889,1,0,0.6666666666666666,1.1538461538461537,0.9375,1,2,9.010162070327308,5741.0,4385.0,0.32254511265299357,-53.72839506172839,117.18367346938776
TEST_07656,24.0,M,46.0,11.0,25.0,plus,360,11.0,0,0,0,0.2391304347826087,1.0,2.272727272727273,0,0,0.5,14.4,7.826086956521739,2,0,1397.5506245581782,7481.0,4616.0,0.3375000169002796,-36.49586776859504,311.7916666666667
TEST_07657,46.0,M,49.0,12.0,24.0,vip,30,26.0,1,0,1,0.24489795918367346,2.1666666666666665,2.0,1,0,0.6842105263157895,1.25,0.6122448979591837,3,2,10.378752938453948,7480.0,4388.0,0.3494523620703431,-98.0,162.67391304347825
TEST_07658,47.0,M,60.0,5.0,17.0,vip,360,13.0,1,0,0,0.08333333333333333,2.6,3.4,0,0,0.7222222222222222,21.176470588235293,6.0,3,0,1568.025338556581,7480.0,4381.0,0.49325061883267135,-115.2,159.2127659574468
TEST_07659,32.0,F,30.0,6.0,5.0,plus,360,10.0,0,0,0,0.2,1.6666666666666667,0.8333333333333334,0,0,0.625,72.0,12.0,0,0,1694.2800911558452,5742.0,4611.0,1.6872833762777897,-45.83333333333333,179.4375
TEST_07660,19.0,F,47.0,21.0,5.0,plus,30,13.0,0,0,0,0.44680851063829785,0.6190476190476191,0.23809523809523808,0,0,0.38235294117647056,6.0,0.6382978723404256,0,1,71.69042203184328,5742.0,4626.0,1.6879327977814,-28.562358276643995,302.2105263157895
TEST_07661,42.0,F,44.0,20.0,21.0,plus,90,12.0,1,0,0,0.45454545454545453,0.6,1.05,0,0,0.375,4.285714285714286,2.0454545454545454,1,1,161.3928706091781,5741.0,4625.0,0.4018784687043516,-24.09,136.71428571428572
TEST_07662,57.0,M,28.0,11.0,7.0,plus,360,30.0,1,0,1,0.39285714285714285,2.727272727272727,0.6363636363636364,0,0,0.7317073170731707,51.42857142857143,12.857142857142858,3,2,1720.4348753918512,7480.0,4616.0,1.2053572032152842,-74.74380165289256,131.28070175438597
TEST_07663,57.0,F,38.0,7.0,0.0,vip,360,11.0,1,0,0,0.18421052631578946,1.5714285714285714,0.0,0,0,0.6111111111111112,0.0,9.473684210526315,1,0,0.0,5741.0,4383.0,0.0,-59.714285714285715,100.73684210526316
TEST_07664,46.0,M,30.0,23.0,7.0,plus,30,25.0,1,0,1,0.7666666666666667,1.0869565217391304,0.30434782608695654,1,0,0.5208333333333334,4.285714285714286,1.0,3,2,53.7976235363927,7480.0,4628.0,1.2057280201473244,-32.2117202268431,162.67391304347825
TEST_07665,36.0,M,24.0,12.0,1.0,plus,360,25.0,0,0,1,0.5,2.0833333333333335,0.08333333333333333,0,0,0.6756756756756757,360.0,15.0,2,2,1202.6249683068402,7481.0,4617.0,8.43771698991444,-49.833333333333336,207.86111111111111
TEST_07666,40.0,F,19.0,11.0,9.0,member,360,1.0,1,0,0,0.5789473684210527,0.09090909090909091,0.8181818181818182,0,0,0.08333333333333333,40.0,18.94736842105263,1,0,1711.6301779429227,5741.0,4255.0,0.9284538923357201,-0.3140495867768594,143.55
TEST_07667,65.0,F,35.0,5.0,13.0,plus,90,5.0,1,0,0,0.14285714285714285,1.0,2.6,0,1,0.5,6.923076923076923,2.5714285714285716,1,0,238.58316020003898,5741.0,4610.0,0.6489384640159005,-16.8,88.33846153846154
TEST_07668,45.0,M,46.0,21.0,30.0,member,90,2.0,1,0,0,0.45652173913043476,0.09523809523809523,1.4285714285714286,0,0,0.08695652173913043,3.0,1.9565217391304348,3,1,110.80084731988003,7480.0,4265.0,0.2786143966343765,-1.251700680272109,166.2888888888889
TEST_07669,25.0,F,13.0,23.0,8.0,plus,90,4.0,0,0,0,1.7692307692307692,0.17391304347826086,0.34782608695652173,0,1,0.14814814814814814,11.25,6.923076923076923,0,1,315.27214279590726,5742.0,4628.0,1.0550120176289088,-2.064272211720227,229.68
TEST_07670,50.0,M,41.0,17.0,6.0,member,90,12.0,1,0,0,0.4146341463414634,0.7058823529411765,0.35294117647058826,0,0,0.41379310344827586,15.0,2.1951219512195124,3,1,354.5627114236161,7480.0,4261.0,1.3929156354430938,-28.089965397923876,149.66
TEST_07671,36.0,M,30.0,3.0,9.0,member,360,22.0,0,0,1,0.1,7.333333333333333,3.0,0,0,0.88,40.0,12.0,2,0,1711.6301779429227,7481.0,4247.0,0.9282448403246417,-190.0,207.86111111111111
TEST_07672,30.0,M,21.0,27.0,26.0,plus,90,25.0,0,0,1,1.2857142857142858,0.9259259259259259,0.9629629629629629,0,0,0.4807692307692308,3.4615384615384617,4.285714285714286,2,2,130.05038578182538,7481.0,4632.0,0.3246523032852557,-18.695473251028805,249.43333333333334
TEST_07673,44.0,M,12.0,24.0,14.0,vip,360,25.0,1,0,1,2.0,1.0416666666666667,0.5833333333333334,0,0,0.5102040816326531,25.714285714285715,30.0,3,2,1630.7015428114591,7480.0,4400.0,0.599256219057935,-12.208333333333334,170.0681818181818
TEST_07674,23.0,M,23.0,1.0,28.0,plus,30,30.0,0,0,1,0.043478260869565216,30.0,28.0,0,0,0.967741935483871,1.0714285714285714,1.3043478260869565,2,2,7.875036455912526,7481.0,4606.0,0.30126186303342556,-46.0,325.3478260869565
TEST_07675,34.0,F,58.0,7.0,12.0,plus,90,3.0,0,0,0,0.1206896551724138,0.42857142857142855,1.7142857142857142,0,1,0.3,7.5,1.5517241379310345,0,0,251.70395976460122,5742.0,4612.0,0.7030528069631518,-10.653061224489797,168.88235294117646
TEST_07676,39.0,M,59.0,14.0,30.0,plus,360,23.0,0,0,1,0.23728813559322035,1.6428571428571428,2.142857142857143,0,0,0.6216216216216216,12.0,6.101694915254237,3,2,1298.4834955878973,7480.0,4619.0,0.28127166613585947,-87.89795918367346,191.87179487179486
TEST_07677,45.0,F,37.0,5.0,14.0,vip,90,1.0,1,0,0,0.13513513513513514,0.2,2.8,0,1,0.16666666666666666,6.428571428571429,2.4324324324324325,1,0,226.39901433196763,5741.0,4381.0,0.5989471800111009,13.319999999999999,127.6
TEST_07678,51.0,F,8.0,15.0,10.0,plus,30,13.0,1,0,0,1.875,0.8666666666666667,0.6666666666666666,1,0,0.4642857142857143,3.0,3.75,1,0,36.93361577329335,5741.0,4620.0,0.8438366410870266,-6.577777777777778,112.58823529411765
TEST_07679,44.0,F,35.0,20.0,22.0,vip,30,27.0,1,0,1,0.5714285714285714,1.35,1.1,1,0,0.574468085106383,1.3636363636363635,0.8571428571428571,1,2,12.045448879111518,5741.0,4396.0,0.38130353496276415,-45.325,130.5
TEST_07680,55.0,M,60.0,30.0,17.0,member,360,11.0,1,0,0,0.5,0.36666666666666664,0.5666666666666667,0,0,0.2682926829268293,21.176470588235293,6.0,3,1,1568.025338556581,7480.0,4274.0,0.49179643419828595,-20.866666666666667,136.05454545454546
TEST_07681,40.0,M,47.0,3.0,6.0,member,360,9.0,1,0,0,0.06382978723404255,3.0,2.0,0,0,0.75,60.0,7.659574468085107,3,0,1713.5147835012056,7480.0,4247.0,1.3923672604869626,-109.66666666666667,187.075
TEST_07682,42.0,F,44.0,15.0,3.0,member,90,28.0,1,0,1,0.3409090909090909,1.8666666666666667,0.2,0,0,0.6511627906976745,30.0,2.0454545454545454,1,2,417.1727622820726,5741.0,4259.0,2.7856748130878053,-81.54666666666668,136.71428571428572
TEST_07683,51.0,M,49.0,19.0,6.0,vip,360,21.0,1,0,0,0.3877551020408163,1.105263157894737,0.3157894736842105,0,0,0.525,60.0,7.346938775510204,3,2,1713.5147835012056,7480.0,4395.0,1.398075052587252,-53.34349030470915,146.72549019607843
TEST_07684,49.0,F,2.0,4.0,20.0,vip,30,15.0,1,1,0,2.0,3.75,5.0,1,0,0.7894736842105263,1.5,15.0,1,0,14.098183881967056,5741.0,4380.0,0.4192516143906949,-5.0,117.18367346938776
TEST_07685,33.0,M,7.0,13.0,10.0,vip,360,21.0,0,0,0,1.8571428571428572,1.6153846153846154,0.7692307692307693,0,0,0.6176470588235294,36.0,51.42857142857143,2,2,1700.084323395232,7481.0,4389.0,0.8387084506069217,-10.893491124260354,226.75757575757575
TEST_07686,59.0,F,13.0,8.0,7.0,member,30,3.0,1,1,0,0.6153846153846154,0.375,0.875,1,0,0.2727272727272727,4.285714285714286,2.3076923076923075,1,0,53.7976235363927,5741.0,4252.0,1.1936256993219476,-3.453125,97.32203389830508
TEST_07687,57.0,M,25.0,14.0,16.0,plus,360,7.0,1,0,0,0.56,0.5,1.1428571428571428,0,1,0.3333333333333333,22.5,14.4,3,0,1589.3463247148454,7480.0,4619.0,0.5273843740047365,-10.459183673469388,131.28070175438597
TEST_07688,46.0,F,48.0,27.0,23.0,vip,360,16.0,1,0,0,0.5625,0.5925925925925926,0.8518518518518519,0,0,0.37209302325581395,15.652173913043478,7.5,1,1,1439.206608273235,5741.0,4403.0,0.36479428251489443,-26.930041152263374,124.82608695652173
TEST_07689,46.0,F,34.0,17.0,5.0,member,90,26.0,1,0,1,0.5,1.5294117647058822,0.29411764705882354,0,0,0.6046511627906976,18.0,2.6470588235294117,1,2,375.82030259588754,5741.0,4261.0,1.6714987625317126,-51.411764705882355,124.82608695652173
TEST_07690,40.0,F,32.0,14.0,19.0,plus,90,19.0,1,0,0,0.4375,1.3571428571428572,1.3571428571428572,0,0,0.5757575757575758,4.7368421052631575,2.8125,1,2,176.94350824987507,5741.0,4619.0,0.4441131570566202,-40.326530612244895,143.55
TEST_07691,59.0,M,3.0,5.0,3.0,member,30,16.0,1,1,0,1.6666666666666667,3.2,0.6,1,0,0.7619047619047619,10.0,10.0,3,0,99.18411003511815,7480.0,4249.0,2.7848914206394877,-9.24,126.83050847457628
TEST_07692,43.0,M,48.0,14.0,5.0,member,90,1.0,1,0,0,0.2916666666666667,0.07142857142857142,0.35714285714285715,0,0,0.06666666666666667,18.0,1.875,3,0,375.82030259588754,7480.0,4258.0,1.6713579339846425,-2.204081632653061,174.02325581395348
TEST_07693,22.0,F,55.0,11.0,12.0,plus,30,15.0,0,0,0,0.2,1.3636363636363635,1.0909090909090908,0,0,0.5769230769230769,2.5,0.5454545454545454,0,0,29.556763387116305,5742.0,4616.0,0.7031250352089158,-69.54545454545455,261.0
TEST_07694,49.0,F,41.0,11.0,2.0,vip,90,13.0,1,0,0,0.2682926829268293,1.1818181818181819,0.18181818181818182,0,0,0.5416666666666666,45.0,2.1951219512195124,1,0,429.74294798263423,5741.0,4387.0,4.19331441069756,-47.776859504132226,117.18367346938776
TEST_07695,63.0,M,29.0,2.0,10.0,vip,360,3.0,1,0,0,0.06896551724137931,1.5,5.0,0,1,0.6,36.0,12.413793103448276,3,0,1700.084323395232,7480.0,4378.0,0.8384575666801398,29.0,118.77777777777777
TEST_07696,65.0,F,38.0,6.0,17.0,member,30,30.0,1,0,1,0.15789473684210525,5.0,2.8333333333333335,1,0,0.8333333333333334,1.7647058823529411,0.7894736842105263,1,2,18.181111587938954,5741.0,4250.0,0.4914652663740465,-172.05555555555557,88.33846153846154
TEST_07697,64.0,F,20.0,7.0,4.0,plus,360,4.0,1,0,0,0.35,0.5714285714285714,0.5714285714285714,0,1,0.36363636363636365,90.0,18.0,1,0,1656.1405662005068,5741.0,4612.0,2.109158420889455,-9.79591836734694,89.71875
TEST_07698,28.0,F,49.0,4.0,19.0,vip,90,5.0,0,0,0,0.08163265306122448,1.25,4.75,0,1,0.5555555555555556,4.7368421052631575,1.836734693877551,0,0,176.94350824987507,5742.0,4380.0,0.4413174888323104,-3.0625000000000004,205.07142857142858
TEST_07699,20.0,M,46.0,30.0,13.0,member,360,12.0,0,0,0,0.6521739130434783,0.4,0.43333333333333335,0,0,0.2857142857142857,27.692307692307693,7.826086956521739,2,1,1650.2766471182715,7481.0,4274.0,0.6431184139516047,-17.735555555555553,374.15
TEST_07700,45.0,M,24.0,12.0,20.0,vip,90,15.0,1,0,0,0.5,1.25,1.6666666666666667,0,0,0.5555555555555556,4.5,3.75,3,0,168.9160231323267,7480.0,4388.0,0.4193428344844117,-26.666666666666668,166.2888888888889
TEST_07701,35.0,M,30.0,26.0,19.0,plus,90,6.0,0,0,0,0.8666666666666667,0.23076923076923078,0.7307692307692307,0,1,0.1875,4.7368421052631575,3.0,2,1,176.94350824987507,7481.0,4631.0,0.4442496852238332,-6.079881656804734,213.8
TEST_07702,48.0,M,36.0,4.0,6.0,member,360,13.0,1,0,0,0.1111111111111111,3.25,1.5,0,0,0.7647058823529411,60.0,10.0,3,0,1713.5147835012056,7480.0,4248.0,1.392406490019135,-103.5,155.89583333333334
TEST_07703,28.0,M,29.0,24.0,5.0,plus,360,10.0,0,0,0,0.8275862068965517,0.4166666666666667,0.20833333333333334,0,0,0.29411764705882354,72.0,12.413793103448276,2,1,1694.2800911558452,7481.0,4629.0,1.6880624294160558,-11.831597222222221,267.25
TEST_07704,53.0,F,24.0,28.0,21.0,vip,30,21.0,1,0,0,1.1666666666666667,0.75,0.75,1,0,0.42857142857142855,1.4285714285714286,1.25,1,2,13.016897229884565,5741.0,4404.0,0.3995474065890609,-17.357142857142858,108.33962264150944
TEST_07705,38.0,M,22.0,3.0,9.0,member,360,6.0,0,0,0,0.13636363636363635,2.0,3.0,0,0,0.6666666666666666,40.0,16.363636363636363,2,0,1711.6301779429227,7481.0,4247.0,0.9282448403246417,-22.0,196.92105263157896
TEST_07706,27.0,F,54.0,25.0,5.0,member,90,2.0,0,0,0,0.46296296296296297,0.08,0.2,0,0,0.07407407407407407,18.0,1.6666666666666667,0,1,375.82030259588754,5742.0,4269.0,1.671873821244534,-3.888,212.66666666666666
TEST_07707,35.0,M,39.0,20.0,16.0,member,30,19.0,0,0,0,0.5128205128205128,0.95,0.8,0,0,0.48717948717948717,1.875,0.7692307692307693,2,2,19.900422886283298,7481.0,4264.0,0.5223873412453612,-35.49,213.8
TEST_07708,37.0,M,50.0,6.0,9.0,vip,360,15.0,0,0,0,0.12,2.5,1.5,0,0,0.7142857142857143,40.0,7.2,2,0,1711.6301779429227,7481.0,4382.0,0.931720966713201,-112.5,202.24324324324326
TEST_07709,39.0,M,30.0,8.0,18.0,plus,90,26.0,0,0,1,0.26666666666666666,3.25,2.25,0,0,0.7647058823529411,5.0,3.0,3,2,185.52025751669228,7480.0,4613.0,0.46871391326298334,-89.0625,191.87179487179486
TEST_07710,31.0,F,47.0,7.0,3.0,plus,360,25.0,0,0,1,0.14893617021276595,3.5714285714285716,0.42857142857142855,0,0,0.78125,120.0,7.659574468085107,0,2,1586.9457605618904,5742.0,4612.0,2.812211227852607,-164.9795918367347,185.2258064516129
TEST_07711,42.0,M,57.0,7.0,4.0,vip,90,23.0,1,0,1,0.12280701754385964,3.2857142857142856,0.5714285714285714,0,0,0.7666666666666667,22.5,1.5789473684210527,3,2,397.33658117871136,7480.0,4383.0,2.096429207156963,-182.6326530612245,178.16666666666666
TEST_07712,39.0,F,6.0,7.0,9.0,plus,360,24.0,0,1,1,1.1666666666666667,3.4285714285714284,1.2857142857142858,0,0,0.7741935483870968,40.0,60.0,1,2,1711.6301779429227,5741.0,4612.0,0.9374037426175357,-19.46938775510204,147.23076923076923
TEST_07713,22.0,M,16.0,7.0,27.0,vip,30,2.0,0,1,0,0.4375,0.2857142857142857,3.857142857142857,0,1,0.2222222222222222,1.1111111111111112,1.875,2,0,8.416755273845997,7481.0,4383.0,0.3105821047639945,4.244897959183674,340.1363636363636
TEST_07714,42.0,M,36.0,10.0,8.0,member,90,15.0,1,0,0,0.2777777777777778,1.5,0.8,0,0,0.6,11.25,2.5,3,0,315.27214279590726,7480.0,4254.0,1.0444812551259344,-51.12,178.16666666666666
TEST_07715,38.0,M,51.0,23.0,11.0,member,90,23.0,0,0,1,0.45098039215686275,1.0,0.4782608695652174,0,0,0.5,8.181818181818182,1.7647058823529411,2,2,265.84710997242615,7481.0,4267.0,0.759900055674695,-49.93950850661626,196.92105263157896
TEST_07716,34.0,F,33.0,30.0,4.0,member,360,27.0,0,0,1,0.9090909090909091,0.9,0.13333333333333333,0,0,0.47368421052631576,90.0,10.909090909090908,0,2,1656.1405662005068,5742.0,4274.0,2.0901348453427153,-29.553333333333335,168.88235294117646
TEST_07717,39.0,F,46.0,13.0,16.0,vip,90,14.0,0,0,0,0.2826086956521739,1.0769230769230769,1.2307692307692308,0,0,0.5185185185185185,5.625,1.9565217391304348,1,0,204.5260523247126,5741.0,4389.0,0.524192781629326,-45.18343195266273,147.23076923076923
TEST_07718,63.0,M,19.0,11.0,20.0,member,90,15.0,1,0,0,0.5789473684210527,1.3636363636363635,1.8181818181818181,0,0,0.5769230769230769,4.5,4.7368421052631575,3,0,168.9160231323267,7480.0,4255.0,0.41780425155107404,-22.768595041322314,118.77777777777777
TEST_07719,31.0,M,12.0,17.0,19.0,vip,360,13.0,0,0,0,1.4166666666666667,0.7647058823529411,1.1176470588235294,0,0,0.43333333333333335,18.94736842105263,30.0,2,1,1524.8843197779088,7481.0,4393.0,0.44147343436550296,-8.387543252595156,241.38709677419354
TEST_07720,56.0,M,47.0,24.0,15.0,plus,90,23.0,1,0,1,0.5106382978723404,0.9583333333333334,0.625,0,0,0.48936170212765956,6.0,1.9148936170212767,3,2,215.07126609552984,7480.0,4629.0,0.5626874764720186,-43.817708333333336,133.625
TEST_07721,33.0,M,36.0,14.0,3.0,vip,360,23.0,0,0,1,0.3888888888888889,1.6428571428571428,0.21428571428571427,0,0,0.6216216216216216,120.0,10.0,2,2,1586.9457605618904,7481.0,4390.0,2.7957707568539054,-58.59183673469387,226.75757575757575
TEST_07722,40.0,M,50.0,7.0,4.0,vip,360,23.0,1,0,1,0.14,3.2857142857142856,0.5714285714285714,0,0,0.7666666666666667,90.0,7.2,3,2,1656.1405662005068,7480.0,4383.0,2.096429207156963,-160.20408163265304,187.075
TEST_07723,60.0,M,27.0,14.0,15.0,vip,90,10.0,1,0,0,0.5185185185185185,0.7142857142857143,1.0714285714285714,0,0,0.4166666666666667,6.0,3.3333333333333335,3,0,215.07126609552984,7480.0,4390.0,0.5591541513707811,-17.21938775510204,124.71666666666667
TEST_07724,58.0,F,12.0,17.0,28.0,member,30,17.0,1,0,0,1.4166666666666667,1.0,1.6470588235294117,1,0,0.5,1.0714285714285714,2.5,1,2,7.875036455912526,5741.0,4261.0,0.29848192188066297,-10.837370242214533,99.0
TEST_07725,34.0,M,26.0,18.0,13.0,plus,90,2.0,0,0,0,0.6923076923076923,0.1111111111111111,0.7222222222222222,0,1,0.1,6.923076923076923,3.4615384615384617,2,1,238.58316020003898,7481.0,4623.0,0.6491550315655549,-1.845679012345679,220.08823529411765
